线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.81.236,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 23:18:29
移动,104.25.251.68,4 MB,558 kB/s,110 毫秒,HKG,2026-09-05 23:30:14
移动,104.21.81.51,5 MB,645 kB/s,106 毫秒,HKG,2026-09-05 23:24:17
移动,104.21.85.108,3 MB,410 kB/s,104 毫秒,HKG,2026-09-05 23:18:29
移动,104.18.91.232,5 MB,645 kB/s,232 毫秒,LHR,2026-09-05 23:25:00
联通,104.17.14.67,5 MB,645 kB/s,193 毫秒,LAX,2026-09-05 23:30:59
联通,104.21.118.200,5 MB,644 kB/s,195 毫秒,LAX,2026-09-05 23:19:03
电信,104.18.43.216,5 MB,643 kB/s,107 毫秒,SIN,2026-09-05 23:17:46
电信,104.18.33.47,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 23:29:45
电信,104.18.40.158,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 23:29:45
电信,172.67.237.93,5 MB,645 kB/s,279 毫秒,AMS,2026-09-05 23:30:59
