线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.6,29 MB,3834 kB/s,190 毫秒,LHR,2025-08-11 17:13:31
移动,104.21.110.175,34 MB,4359 kB/s,207 毫秒,LAX,2025-08-11 17:08:57
移动,104.18.31.4,30 MB,3893 kB/s,174 毫秒,LHR,2025-08-11 17:04:51
移动,104.18.29.211,30 MB,3841 kB/s,187 毫秒,LHR,2025-08-11 17:13:31
移动,104.16.109.224,31 MB,4091 kB/s,179 毫秒,LHR,2025-08-11 17:13:31
联通,104.17.239.26,30 MB,3914 kB/s,162 毫秒,SJC,2025-08-11 17:04:09
联通,104.16.173.118,27 MB,3536 kB/s,154 毫秒,SJC,2025-08-11 17:11:54
联通,104.17.174.66,25 MB,3307 kB/s,163 毫秒,SJC,2025-08-11 17:13:41
联通,104.19.238.202,68 MB,8813 kB/s,138 毫秒,SJC,2025-08-11 17:09:14
联通,104.16.94.6,26 MB,3426 kB/s,161 毫秒,SJC,2025-08-11 17:02:40
电信,104.18.255.26,38 MB,4980 kB/s,184 毫秒,SJC,2025-08-11 17:07:55
电信,104.17.79.67,28 MB,3668 kB/s,183 毫秒,SJC,2025-08-11 17:07:55
电信,104.16.78.115,24 MB,3143 kB/s,202 毫秒,SJC,2025-08-11 17:07:55
电信,104.19.254.198,24 MB,3112 kB/s,190 毫秒,LAX,2025-08-11 17:07:55
电信,172.67.157.215,29 MB,3819 kB/s,220 毫秒,AMS,2025-08-11 17:07:55
