线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.172,30 MB,3950 kB/s,169 毫秒,SEA,2025-07-04 09:15:43
移动,104.16.62.105,30 MB,3951 kB/s,189 毫秒,SEA,2025-07-04 09:26:02
移动,104.18.14.55,31 MB,4040 kB/s,163 毫秒,SEA,2025-07-04 09:22:43
移动,104.17.237.32,30 MB,3923 kB/s,181 毫秒,SEA,2025-07-04 09:17:06
移动,104.18.37.235,27 MB,3462 kB/s,169 毫秒,SEA,2025-07-04 09:22:43
联通,104.17.95.128,28 MB,3643 kB/s,148 毫秒,SJC,2025-07-04 09:13:41
联通,104.17.157.218,29 MB,3731 kB/s,147 毫秒,SJC,2025-07-04 09:13:41
联通,104.18.111.146,28 MB,3642 kB/s,146 毫秒,SJC,2025-07-04 09:13:41
联通,104.21.239.31,26 MB,3435 kB/s,146 毫秒,SJC,2025-07-04 09:13:41
联通,104.18.223.186,26 MB,3341 kB/s,134 毫秒,SJC,2025-07-04 09:15:42
电信,172.67.255.246,31 MB,3995 kB/s,220 毫秒,AMS,2025-07-04 09:18:28
电信,104.19.63.133,28 MB,3592 kB/s,169 毫秒,SJC,2025-07-04 09:16:05
电信,104.18.29.188,28 MB,3673 kB/s,160 毫秒,LAX,2025-07-04 09:22:13
电信,104.19.13.12,28 MB,3684 kB/s,161 毫秒,SJC,2025-07-04 09:14:15
电信,104.21.63.115,31 MB,4018 kB/s,222 毫秒,AMS,2025-07-04 09:18:28
