线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.145,29 MB,3740 kB/s,161 毫秒,SEA,2025-06-08 03:02:44
移动,172.66.47.45,30 MB,3902 kB/s,185 毫秒,SEA,2025-06-08 02:52:10
移动,104.21.30.124,24 MB,3153 kB/s,165 毫秒,SEA,2025-06-08 03:02:44
移动,104.17.254.238,31 MB,3999 kB/s,191 毫秒,SEA,2025-06-08 03:01:08
移动,172.67.158.157,29 MB,3774 kB/s,175 毫秒,SEA,2025-06-08 02:52:10
联通,104.19.222.194,28 MB,3606 kB/s,144 毫秒,SJC,2025-06-08 02:58:45
联通,104.18.109.61,28 MB,3606 kB/s,131 毫秒,SJC,2025-06-08 02:56:53
联通,104.16.79.59,26 MB,3452 kB/s,151 毫秒,SJC,2025-06-08 03:05:41
联通,104.17.143.199,29 MB,3772 kB/s,134 毫秒,SJC,2025-06-08 02:56:53
联通,104.16.189.204,28 MB,3682 kB/s,152 毫秒,SJC,2025-06-08 02:58:32
电信,172.64.35.145,28 MB,3606 kB/s,153 毫秒,SJC,2025-06-08 03:01:16
电信,104.18.95.233,28 MB,3695 kB/s,153 毫秒,SJC,2025-06-08 03:01:16
电信,172.64.33.65,28 MB,3692 kB/s,174 毫秒,SJC,2025-06-08 03:01:16
电信,172.66.3.40,27 MB,3506 kB/s,171 毫秒,SJC,2025-06-08 03:01:16
电信,172.64.145.7,29 MB,3724 kB/s,168 毫秒,SJC,2025-06-08 03:01:16
