线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.198,5 MB,644 kB/s,106 毫秒,HKG,2026-06-16 14:29:58
移动,104.25.255.133,5 MB,644 kB/s,105 毫秒,HKG,2026-06-16 14:38:19
移动,104.17.167.43,5 MB,645 kB/s,60 毫秒,HKG,2026-06-16 14:29:58
移动,104.21.84.22,5 MB,644 kB/s,106 毫秒,HKG,2026-06-16 14:29:58
移动,104.17.167.17,5 MB,644 kB/s,73 毫秒,HKG,2026-06-16 14:34:58
联通,104.17.129.37,5 MB,647 kB/s,137 毫秒,SJC,2026-06-16 14:33:50
联通,104.17.130.153,5 MB,647 kB/s,146 毫秒,SJC,2026-06-16 14:37:52
联通,104.17.143.159,5 MB,645 kB/s,138 毫秒,SJC,2026-06-16 14:41:50
联通,104.17.133.245,5 MB,647 kB/s,141 毫秒,SJC,2026-06-16 14:37:52
联通,104.17.153.247,5 MB,647 kB/s,153 毫秒,SJC,2026-06-16 14:31:51
电信,162.159.19.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 14:28:41
电信,162.159.25.1,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 14:38:39
电信,162.159.26.157,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 14:34:40
电信,162.159.10.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 14:38:39
电信,162.159.19.59,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 14:36:38
