线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.153,5 MB,647 kB/s,80 毫秒,HKG,2026-07-03 09:53:40
移动,104.17.156.110,5 MB,645 kB/s,80 毫秒,HKG,2026-07-03 09:45:43
移动,104.16.147.254,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 09:52:33
移动,104.17.153.33,5 MB,645 kB/s,79 毫秒,HKG,2026-07-03 09:57:41
移动,104.17.153.237,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 09:45:38
联通,108.162.195.220,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 09:51:34
联通,108.162.195.212,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 09:49:32
联通,104.17.134.180,5 MB,648 kB/s,134 毫秒,SJC,2026-07-03 09:51:41
联通,104.17.136.126,5 MB,645 kB/s,138 毫秒,SJC,2026-07-03 09:45:43
联通,104.17.136.4,5 MB,647 kB/s,135 毫秒,SJC,2026-07-03 09:57:41
电信,162.159.4.153,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 09:45:34
电信,172.64.41.121,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 09:55:36
电信,162.159.10.223,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 09:50:37
电信,162.159.2.64,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 09:55:36
电信,172.64.41.248,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 09:57:33
