线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.235,5 MB,648 kB/s,87 毫秒,HKG,2026-08-13 19:12:23
移动,104.16.246.132,5 MB,647 kB/s,69 毫秒,HKG,2026-08-13 19:09:05
移动,104.17.178.225,5 MB,647 kB/s,63 毫秒,HKG,2026-08-13 19:12:01
移动,104.17.150.252,5 MB,647 kB/s,87 毫秒,HKG,2026-08-13 19:10:24
移动,104.17.50.100,5 MB,647 kB/s,66 毫秒,HKG,2026-08-13 19:09:05
联通,104.17.157.233,5 MB,648 kB/s,154 毫秒,SJC,2026-08-13 19:14:24
联通,104.17.135.196,5 MB,645 kB/s,158 毫秒,SJC,2026-08-13 19:06:24
联通,104.17.150.119,5 MB,645 kB/s,162 毫秒,SJC,2026-08-13 19:02:25
联通,104.17.138.68,5 MB,645 kB/s,145 毫秒,SJC,2026-08-13 19:02:25
联通,104.17.152.245,5 MB,647 kB/s,145 毫秒,SJC,2026-08-13 19:10:24
电信,162.159.38.16,5 MB,647 kB/s,131 毫秒,NRT,2026-08-13 19:12:44
电信,162.159.43.6,5 MB,647 kB/s,112 毫秒,SIN,2026-08-13 19:06:41
电信,162.159.18.219,5 MB,647 kB/s,126 毫秒,SIN,2026-08-13 19:08:43
电信,162.159.39.52,5 MB,647 kB/s,111 毫秒,NRT,2026-08-13 19:06:41
电信,198.41.211.79,5 MB,647 kB/s,115 毫秒,SIN,2026-08-13 19:14:45
