线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.186,25 MB,3212 kB/s,190 毫秒,SEA,2025-05-28 22:05:49
移动,104.18.15.17,28 MB,3696 kB/s,169 毫秒,SEA,2025-05-28 21:54:47
移动,104.16.94.1,18 MB,2371 kB/s,201 毫秒,SJC,2025-05-28 22:05:49
移动,104.17.239.164,26 MB,3448 kB/s,193 毫秒,SEA,2025-05-28 22:05:49
移动,104.16.45.98,31 MB,4003 kB/s,177 毫秒,SEA,2025-05-28 21:54:47
联通,104.19.205.248,28 MB,3605 kB/s,163 毫秒,LAX,2025-05-28 21:58:57
联通,104.18.34.157,30 MB,3875 kB/s,178 毫秒,LAX,2025-05-28 21:54:58
联通,104.18.37.13,29 MB,3748 kB/s,176 毫秒,LAX,2025-05-28 21:54:58
联通,172.64.35.16,30 MB,3866 kB/s,163 毫秒,LAX,2025-05-28 21:58:57
联通,104.18.43.211,28 MB,3682 kB/s,163 毫秒,LAX,2025-05-28 21:58:57
电信,172.67.143.135,18 MB,2397 kB/s,200 毫秒,AMS,2025-05-28 22:07:49
电信,104.17.77.67,35 MB,4563 kB/s,291 毫秒,SJC,2025-05-28 22:01:38
电信,104.18.125.38,34 MB,4400 kB/s,190 毫秒,LAX,2025-05-28 22:07:49
电信,104.21.30.70,37 MB,4753 kB/s,221 毫秒,AMS,2025-05-28 22:01:38
电信,104.21.79.226,15 MB,1967 kB/s,222 毫秒,AMS,2025-05-28 21:53:52
