线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.141,3 MB,370 kB/s,89 毫秒,HKG,2026-06-02 04:17:46
移动,104.17.211.201,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 04:16:42
移动,104.19.147.188,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 04:13:30
移动,104.17.161.223,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 04:05:30
移动,104.18.91.229,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 04:13:30
联通,162.159.17.33,3 MB,405 kB/s,184 毫秒,LAX,2026-06-02 04:03:47
联通,104.18.150.219,3 MB,429 kB/s,186 毫秒,LAX,2026-06-02 04:06:00
联通,162.159.43.158,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 04:15:31
联通,104.18.91.229,5 MB,647 kB/s,187 毫秒,LAX,2026-06-02 04:13:30
联通,104.17.135.151,4 MB,536 kB/s,155 毫秒,SJC,2026-06-02 04:08:47
电信,162.159.16.81,5 MB,646 kB/s,97 毫秒,SIN,2026-06-02 04:15:31
电信,162.159.10.110,5 MB,648 kB/s,95 毫秒,SIN,2026-06-02 04:15:31
电信,162.159.16.80,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 04:05:32
电信,162.159.14.168,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 04:09:32
电信,172.64.49.212,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 04:15:33
