线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.105,5 MB,648 kB/s,62 毫秒,HKG,2026-09-26 03:30:40
移动,104.17.49.235,5 MB,647 kB/s,49 毫秒,HKG,2026-09-26 02:15:36
移动,104.17.174.7,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 03:23:45
移动,104.16.250.208,5 MB,647 kB/s,56 毫秒,HKG,2026-09-26 03:18:37
移动,104.17.116.252,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 03:24:37
联通,104.17.59.191,5 MB,647 kB/s,50 毫秒,HKG,2026-09-26 03:31:27
联通,104.17.26.98,5 MB,647 kB/s,71 毫秒,HKG,2026-09-26 03:17:16
联通,172.67.171.21,5 MB,645 kB/s,202 毫秒,LAX,2026-09-26 03:21:05
联通,104.16.149.87,5 MB,647 kB/s,218 毫秒,LAX,2026-09-26 03:19:43
联通,162.159.228.4,5 MB,645 kB/s,187 毫秒,LAX,2026-09-26 03:25:37
电信,104.17.156.96,5 MB,645 kB/s,239 毫秒,LAX,2026-09-26 03:20:04
电信,104.21.195.55,5 MB,643 kB/s,304 毫秒,AMS,2026-09-26 01:10:07
电信,104.25.247.48,5 MB,647 kB/s,188 毫秒,FRA,2026-09-26 02:30:37
电信,104.25.204.1,3 MB,419 kB/s,164 毫秒,FRA,2026-09-26 01:01:08
电信,104.21.210.182,5 MB,645 kB/s,294 毫秒,AMS,2026-09-26 02:40:40
