线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.224,5 MB,645 kB/s,90 毫秒,HKG,2026-03-07 02:00:48
移动,104.19.49.42,5 MB,645 kB/s,110 毫秒,HKG,2026-03-07 02:00:48
移动,104.17.187.250,5 MB,647 kB/s,110 毫秒,HKG,2026-03-07 02:00:48
移动,104.19.46.232,5 MB,647 kB/s,59 毫秒,HKG,2026-03-07 02:05:47
移动,104.19.46.210,5 MB,645 kB/s,90 毫秒,HKG,2026-03-07 02:07:43
联通,104.17.140.31,5 MB,645 kB/s,136 毫秒,SJC,2026-03-07 01:55:52
联通,104.17.155.166,5 MB,645 kB/s,154 毫秒,SJC,2026-03-07 01:57:52
联通,104.17.130.213,5 MB,645 kB/s,134 毫秒,SJC,2026-03-07 01:55:52
联通,104.17.150.5,5 MB,647 kB/s,152 毫秒,SJC,2026-03-07 02:05:47
联通,104.17.130.249,5 MB,647 kB/s,141 毫秒,SJC,2026-03-07 01:53:51
电信,162.159.38.43,5 MB,647 kB/s,38 毫秒,NRT,2026-03-07 01:57:32
电信,162.159.39.219,5 MB,647 kB/s,51 毫秒,NRT,2026-03-07 02:06:34
电信,162.159.12.94,5 MB,647 kB/s,67 毫秒,SIN,2026-03-07 01:57:32
电信,162.159.44.207,5 MB,647 kB/s,43 毫秒,NRT,2026-03-07 01:53:35
电信,162.159.38.65,5 MB,647 kB/s,45 毫秒,NRT,2026-03-07 01:59:32
