线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.18,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 14:09:39
移动,104.25.244.5,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 14:17:39
移动,104.25.244.121,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 14:12:41
移动,104.25.254.220,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 14:09:39
移动,104.17.143.143,5 MB,647 kB/s,244 毫秒,SJC,2026-05-20 14:14:55
联通,104.17.136.241,5 MB,647 kB/s,134 毫秒,SJC,2026-05-20 14:08:54
联通,104.17.137.130,5 MB,647 kB/s,144 毫秒,SJC,2026-05-20 14:12:54
联通,104.17.140.125,5 MB,647 kB/s,140 毫秒,SJC,2026-05-20 14:20:53
联通,104.17.150.219,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 14:18:55
联通,104.17.136.59,5 MB,647 kB/s,144 毫秒,SJC,2026-05-20 14:14:55
电信,162.159.41.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 14:12:40
电信,172.64.49.193,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 14:16:37
电信,162.159.43.109,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 14:08:36
电信,162.159.11.224,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 14:15:36
电信,172.64.48.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 14:08:36
