线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.29,33 MB,4343 kB/s,184 毫秒,LAX,2025-11-16 17:57:54
移动,104.17.207.50,30 MB,3930 kB/s,111 毫秒,SJC,2025-11-16 17:57:54
移动,104.18.79.5,31 MB,3982 kB/s,167 毫秒,SEA,2025-11-16 18:06:47
移动,104.21.237.131,32 MB,4101 kB/s,200 毫秒,SEA,2025-11-16 18:08:31
移动,104.25.110.33,31 MB,4076 kB/s,180 毫秒,LAX,2025-11-16 17:57:54
联通,104.16.61.197,53 MB,6827 kB/s,156 毫秒,SJC,2025-11-16 17:55:02
联通,104.16.158.89,49 MB,6334 kB/s,154 毫秒,SJC,2025-11-16 17:55:02
联通,104.16.255.32,28 MB,3660 kB/s,136 毫秒,SJC,2025-11-16 17:59:55
联通,104.19.189.15,29 MB,3756 kB/s,158 毫秒,SJC,2025-11-16 17:55:02
联通,104.18.222.116,28 MB,3681 kB/s,152 毫秒,SJC,2025-11-16 17:59:46
