线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.164,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 09:27:34
移动,104.17.96.65,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 09:27:34
移动,104.17.148.83,5 MB,647 kB/s,108 毫秒,HKG,2026-06-08 09:34:57
移动,104.17.26.214,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 09:34:37
移动,104.18.83.193,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 09:37:42
联通,104.17.151.195,5 MB,647 kB/s,131 毫秒,SJC,2026-06-08 09:32:56
联通,104.17.158.80,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 09:32:56
联通,104.17.149.191,5 MB,645 kB/s,137 毫秒,SJC,2026-06-08 09:28:57
联通,104.17.149.49,5 MB,647 kB/s,132 毫秒,SJC,2026-06-08 09:34:57
联通,104.17.149.115,5 MB,647 kB/s,132 毫秒,SJC,2026-06-08 09:40:58
电信,162.159.22.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 09:36:32
电信,162.159.24.253,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 09:35:38
电信,162.159.58.37,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 09:35:38
电信,162.159.42.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 09:40:35
电信,172.64.35.21,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 09:30:43
