线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.150,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 09:23:49
移动,162.159.134.135,5 MB,645 kB/s,178 毫秒,LHR,2026-02-28 09:28:52
移动,104.20.49.242,5 MB,645 kB/s,178 毫秒,FRA,2026-02-28 09:23:49
移动,104.17.145.186,5 MB,645 kB/s,207 毫秒,SJC,2026-02-28 09:26:13
移动,104.20.56.104,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 09:37:45
联通,104.17.145.62,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 09:36:09
联通,104.17.128.244,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 09:34:19
联通,104.17.128.17,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 09:28:07
联通,104.17.145.211,5 MB,645 kB/s,137 毫秒,SJC,2026-02-28 09:28:07
联通,104.17.139.134,5 MB,647 kB/s,131 毫秒,SJC,2026-02-28 09:24:19
电信,173.245.59.211,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 09:30:31
电信,162.159.38.250,5 MB,647 kB/s,50 毫秒,NRT,2026-02-28 09:35:34
电信,162.159.13.130,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 09:34:35
电信,162.159.38.189,5 MB,647 kB/s,50 毫秒,NRT,2026-02-28 09:27:39
电信,162.159.44.5,5 MB,647 kB/s,55 毫秒,NRT,2026-02-28 09:24:41
