线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.116,5 MB,644 kB/s,89 毫秒,HKG,2026-03-29 19:59:14
移动,104.25.254.119,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 19:47:36
移动,104.25.244.55,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 19:53:38
移动,104.25.253.55,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 19:53:38
移动,104.25.240.158,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 19:59:38
联通,104.17.155.159,5 MB,645 kB/s,145 毫秒,SJC,2026-03-29 19:54:23
联通,104.17.150.239,5 MB,647 kB/s,144 毫秒,SJC,2026-03-29 19:50:24
联通,104.17.132.249,5 MB,647 kB/s,131 毫秒,SJC,2026-03-29 19:52:21
联通,104.17.157.86,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 19:54:23
联通,104.17.139.248,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 20:00:22
电信,162.159.24.127,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 19:48:37
电信,162.159.45.9,5 MB,647 kB/s,39 毫秒,NRT,2026-03-29 20:00:35
电信,162.159.45.12,5 MB,647 kB/s,64 毫秒,NRT,2026-03-29 19:56:38
电信,162.159.44.68,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 19:56:38
电信,162.159.38.11,5 MB,647 kB/s,46 毫秒,NRT,2026-03-29 19:54:35
