线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.158,28 MB,3633 kB/s,165 毫秒,SEA,2025-05-03 09:24:47
移动,104.21.29.53,31 MB,4017 kB/s,192 毫秒,SEA,2025-05-03 09:19:04
移动,104.16.62.134,31 MB,4047 kB/s,194 毫秒,SEA,2025-05-03 09:19:04
移动,104.16.61.129,28 MB,3646 kB/s,174 毫秒,SEA,2025-05-03 09:17:49
移动,172.66.47.86,30 MB,3916 kB/s,189 毫秒,SEA,2025-05-03 09:19:04
联通,172.64.152.242,28 MB,3701 kB/s,186 毫秒,LAX,2025-05-03 09:14:17
联通,104.25.175.204,28 MB,3659 kB/s,170 毫秒,LAX,2025-05-03 09:16:54
联通,104.17.29.198,28 MB,3609 kB/s,163 毫秒,SJC,2025-05-03 09:16:54
联通,104.20.79.32,29 MB,3748 kB/s,197 毫秒,LAX,2025-05-03 09:14:17
联通,104.24.143.141,28 MB,3710 kB/s,191 毫秒,LAX,2025-05-03 09:23:24
电信,104.19.14.9,27 MB,3519 kB/s,177 毫秒,SJC,2025-05-03 09:26:27
电信,104.19.13.106,27 MB,3539 kB/s,174 毫秒,SJC,2025-05-03 09:14:26
电信,104.19.109.235,29 MB,3729 kB/s,158 毫秒,SJC,2025-05-03 09:13:53
电信,104.19.111.118,26 MB,3416 kB/s,167 毫秒,SJC,2025-05-03 09:26:27
电信,104.19.30.70,29 MB,3745 kB/s,150 毫秒,SJC,2025-05-03 09:13:53
