线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.208,33 MB,4241 kB/s,235 毫秒,LHR,2025-08-19 13:31:02
移动,104.25.254.137,30 MB,3946 kB/s,173 毫秒,LHR,2025-08-19 13:37:07
移动,104.18.34.215,18 MB,2343 kB/s,171 毫秒,LHR,2025-08-19 13:37:07
移动,104.25.253.185,30 MB,3894 kB/s,172 毫秒,LHR,2025-08-19 13:26:53
移动,172.67.142.140,31 MB,4083 kB/s,240 毫秒,LHR,2025-08-19 13:31:02
联通,104.18.44.98,29 MB,3779 kB/s,188 毫秒,LAX,2025-08-19 13:30:05
联通,172.66.141.8,29 MB,3831 kB/s,176 毫秒,LAX,2025-08-19 13:36:45
联通,172.64.148.65,45 MB,5763 kB/s,180 毫秒,LAX,2025-08-19 13:30:02
联通,104.19.126.251,28 MB,3616 kB/s,176 毫秒,LAX,2025-08-19 13:36:45
联通,104.18.15.93,29 MB,3730 kB/s,191 毫秒,LAX,2025-08-19 13:30:05
电信,104.19.223.105,34 MB,4381 kB/s,303 毫秒,SJC,2025-08-19 13:28:21
电信,104.16.127.77,17 MB,2183 kB/s,188 毫秒,LAX,2025-08-19 13:31:07
电信,104.18.39.204,16 MB,2139 kB/s,325 毫秒,SJC,2025-08-19 13:31:07
电信,104.19.255.120,36 MB,4717 kB/s,181 毫秒,LAX,2025-08-19 13:28:21
电信,172.64.93.76,11 MB,1426 kB/s,324 毫秒,SJC,2025-08-19 13:28:21
