线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.243,5 MB,645 kB/s,83 毫秒,HKG,2026-09-01 12:22:06
移动,104.21.85.38,5 MB,645 kB/s,104 毫秒,HKG,2026-09-01 12:23:34
移动,104.17.109.92,5 MB,645 kB/s,84 毫秒,HKG,2026-09-01 12:22:45
移动,104.19.155.66,5 MB,645 kB/s,62 毫秒,HKG,2026-09-01 12:14:43
移动,104.17.28.82,5 MB,647 kB/s,63 毫秒,HKG,2026-09-01 12:18:43
联通,172.67.235.233,5 MB,645 kB/s,174 毫秒,LAX,2026-09-01 12:15:39
联通,172.67.224.38,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 12:13:30
联通,172.67.137.236,5 MB,644 kB/s,171 毫秒,LAX,2026-09-01 12:11:40
电信,104.20.26.130,5 MB,647 kB/s,211 毫秒,FRA,2026-09-01 12:21:39
电信,104.20.25.40,5 MB,647 kB/s,206 毫秒,FRA,2026-09-01 12:24:40
电信,172.67.240.120,5 MB,645 kB/s,265 毫秒,AMS,2026-09-01 12:19:35
