线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.74,27 MB,3559 kB/s,165 毫秒,SEA,2025-11-10 06:52:24
移动,172.67.175.235,30 MB,3946 kB/s,195 毫秒,SEA,2025-11-10 06:49:24
移动,104.16.63.155,29 MB,3778 kB/s,190 毫秒,SEA,2025-11-10 06:49:24
移动,104.18.77.197,43 MB,5521 kB/s,195 毫秒,SEA,2025-11-10 07:01:23
移动,104.16.15.204,28 MB,3603 kB/s,94 毫秒,SEA,2025-11-10 06:52:24
联通,104.19.222.109,27 MB,3495 kB/s,153 毫秒,SJC,2025-11-10 06:58:42
联通,104.16.94.14,48 MB,6234 kB/s,155 毫秒,SJC,2025-11-10 07:03:07
联通,104.18.253.69,27 MB,3550 kB/s,148 毫秒,SJC,2025-11-10 06:51:42
联通,104.18.238.28,27 MB,3567 kB/s,151 毫秒,SJC,2025-11-10 06:58:42
联通,104.17.223.70,67 MB,8695 kB/s,155 毫秒,SJC,2025-11-10 07:03:07
电信,104.18.38.200,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-10 06:51:17
电信,172.67.237.117,31 MB,4056 kB/s,207 毫秒,AMS,2025-11-10 06:51:17
电信,104.19.238.183,27 MB,3548 kB/s,173 毫秒,SJC,2025-11-10 06:51:17
电信,104.19.61.190,29 MB,3764 kB/s,169 毫秒,SJC,2025-11-10 06:51:17
电信,104.17.141.233,48 MB,6152 kB/s,173 毫秒,SJC,2025-11-10 06:51:17
