线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.11,47 MB,6130 kB/s,177 毫秒,LHR,2025-10-16 11:40:14
移动,104.21.62.24,29 MB,3814 kB/s,175 毫秒,LAX,2025-10-16 11:34:44
移动,172.67.110.184,30 MB,3853 kB/s,177 毫秒,LAX,2025-10-16 11:28:42
移动,104.21.237.10,50 MB,6411 kB/s,165 毫秒,SEA,2025-10-16 11:34:44
移动,172.67.158.29,30 MB,3855 kB/s,163 毫秒,SEA,2025-10-16 11:28:42
联通,104.19.237.139,53 MB,6877 kB/s,160 毫秒,SJC,2025-10-16 11:40:07
联通,104.21.238.40,44 MB,5643 kB/s,164 毫秒,SJC,2025-10-16 11:40:07
联通,104.18.40.243,25 MB,3254 kB/s,85 毫秒,SIN,2025-10-16 11:34:41
联通,104.18.78.221,28 MB,3666 kB/s,134 毫秒,SJC,2025-10-16 11:39:34
联通,104.19.223.185,29 MB,3739 kB/s,158 毫秒,SJC,2025-10-16 11:40:07
