线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.140.36,5 MB,645 kB/s,176 毫秒,LHR,2026-05-30 07:43:38
移动,104.20.60.64,5 MB,645 kB/s,163 毫秒,FRA,2026-05-30 07:50:38
移动,104.20.55.28,5 MB,645 kB/s,169 毫秒,FRA,2026-05-30 07:43:38
移动,104.20.48.234,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 07:47:38
移动,172.64.148.158,5 MB,647 kB/s,209 毫秒,SJC,2026-05-30 07:43:35
联通,104.17.143.105,5 MB,647 kB/s,160 毫秒,SJC,2026-05-30 07:48:58
联通,104.17.159.138,5 MB,645 kB/s,160 毫秒,SJC,2026-05-30 07:50:57
联通,104.17.159.64,5 MB,647 kB/s,154 毫秒,SJC,2026-05-30 07:53:02
联通,104.17.159.58,4 MB,515 kB/s,156 毫秒,SJC,2026-05-30 07:55:41
联通,104.19.10.140,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 07:48:58
电信,162.159.49.73,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 07:53:31
电信,162.159.16.192,4 MB,549 kB/s,73 毫秒,SIN,2026-05-30 07:50:53
电信,162.159.19.176,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 07:53:31
电信,162.159.21.20,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 07:50:31
电信,162.159.10.85,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 07:47:31
