线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.145,5 MB,647 kB/s,100 毫秒,HKG,2026-05-31 23:45:12
移动,104.17.153.246,5 MB,647 kB/s,102 毫秒,HKG,2026-05-31 23:39:25
移动,104.17.144.124,5 MB,645 kB/s,101 毫秒,HKG,2026-05-31 23:45:12
移动,104.17.176.59,5 MB,644 kB/s,61 毫秒,HKG,2026-05-31 23:44:54
移动,104.17.219.125,5 MB,647 kB/s,58 毫秒,HKG,2026-05-31 23:39:53
联通,104.17.144.124,5 MB,645 kB/s,144 毫秒,SJC,2026-05-31 23:45:12
联通,172.64.42.163,5 MB,647 kB/s,186 毫秒,LAX,2026-05-31 23:45:38
联通,198.41.219.254,5 MB,645 kB/s,141 毫秒,SJC,2026-05-31 23:51:12
联通,104.17.144.26,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 23:47:11
联通,104.17.152.161,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 23:53:10
电信,108.162.193.208,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 23:47:38
电信,162.159.6.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 23:53:40
电信,162.159.34.146,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 23:41:38
电信,108.162.193.4,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 23:43:39
电信,162.159.6.169,5 MB,647 kB/s,94 毫秒,SIN,2026-05-31 23:45:38
