线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.65,5 MB,647 kB/s,52 毫秒,HKG,2026-05-28 16:43:36
移动,104.17.181.16,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 16:47:37
移动,104.16.153.79,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 16:50:41
移动,104.17.146.40,5 MB,648 kB/s,77 毫秒,HKG,2026-05-28 16:40:46
移动,104.17.145.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 16:38:40
联通,104.17.135.41,5 MB,647 kB/s,137 毫秒,SJC,2026-05-28 16:46:46
联通,104.17.151.28,5 MB,647 kB/s,137 毫秒,SJC,2026-05-28 16:44:48
联通,104.17.141.134,5 MB,645 kB/s,134 毫秒,SJC,2026-05-28 16:50:49
联通,104.17.140.194,5 MB,647 kB/s,139 毫秒,SJC,2026-05-28 16:48:45
联通,104.17.135.69,5 MB,647 kB/s,131 毫秒,SJC,2026-05-28 16:40:46
电信,162.159.23.34,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 16:45:46
电信,198.41.223.228,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 16:37:35
电信,162.159.2.91,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 16:39:39
电信,162.159.42.113,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 16:41:35
电信,162.159.23.92,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 16:37:35
