线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.109.121,37 MB,4813 kB/s,185 毫秒,LAX,2025-10-25 11:36:38
移动,104.16.79.195,44 MB,5687 kB/s,184 毫秒,SJC,2025-10-25 11:27:13
移动,104.17.239.253,29 MB,3839 kB/s,187 毫秒,SEA,2025-10-25 11:27:13
移动,172.67.77.29,43 MB,5569 kB/s,193 毫秒,SEA,2025-10-25 11:27:13
移动,104.16.14.173,37 MB,4842 kB/s,97 毫秒,SEA,2025-10-25 11:28:40
联通,104.21.237.9,28 MB,3654 kB/s,153 毫秒,SJC,2025-10-25 11:37:45
联通,104.16.189.193,30 MB,3843 kB/s,140 毫秒,SJC,2025-10-25 11:27:32
联通,104.21.238.189,27 MB,3488 kB/s,136 毫秒,SJC,2025-10-25 11:27:32
联通,104.17.205.238,28 MB,3615 kB/s,158 毫秒,SJC,2025-10-25 11:28:05
联通,104.19.191.109,74 MB,9582 kB/s,155 毫秒,SJC,2025-10-25 11:28:05
电信,104.19.159.191,30 MB,3877 kB/s,185 毫秒,SJC,2025-10-25 11:26:13
电信,172.67.255.232,33 MB,4348 kB/s,210 毫秒,AMS,2025-10-25 11:26:13
电信,172.67.142.153,33 MB,4349 kB/s,223 毫秒,AMS,2025-10-25 11:26:13
电信,104.17.173.183,37 MB,4824 kB/s,196 毫秒,SJC,2025-10-25 11:26:13
电信,104.19.62.112,34 MB,4391 kB/s,181 毫秒,SJC,2025-10-25 11:26:13
