线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.69,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 08:21:40
移动,162.159.25.40,5 MB,647 kB/s,209 毫秒,SJC,2026-07-01 08:20:31
移动,104.25.248.165,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 08:15:46
移动,172.64.41.208,5 MB,647 kB/s,213 毫秒,LAX,2026-07-01 08:23:33
移动,104.25.249.240,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 08:28:37
联通,104.18.108.10,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 08:17:28
联通,104.18.200.139,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 08:19:29
联通,104.17.162.69,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 08:19:29
联通,104.16.104.106,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 08:27:31
联通,104.17.150.214,5 MB,647 kB/s,140 毫秒,SJC,2026-07-01 08:27:31
电信,162.159.48.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 08:19:31
电信,162.159.4.71,5 MB,647 kB/s,69 毫秒,SIN,2026-07-01 08:15:34
电信,162.159.40.216,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 08:25:31
电信,162.159.43.226,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 08:27:33
电信,162.159.24.149,5 MB,648 kB/s,97 毫秒,SIN,2026-07-01 08:23:33
