线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.121,31 MB,4051 kB/s,196 毫秒,SEA,2025-06-17 02:53:00
移动,104.17.255.238,28 MB,3665 kB/s,167 毫秒,SEA,2025-06-17 02:46:42
移动,104.18.15.187,28 MB,3666 kB/s,175 毫秒,SEA,2025-06-17 02:53:40
移动,172.67.78.14,31 MB,3997 kB/s,193 毫秒,SEA,2025-06-17 02:53:00
移动,104.21.31.74,28 MB,3637 kB/s,162 毫秒,SEA,2025-06-17 02:53:40
联通,104.16.237.170,28 MB,3613 kB/s,157 毫秒,SJC,2025-06-17 02:55:56
联通,104.16.47.169,30 MB,3842 kB/s,148 毫秒,SJC,2025-06-17 02:53:42
联通,104.17.206.11,27 MB,3569 kB/s,134 毫秒,SJC,2025-06-17 02:52:50
联通,104.16.47.57,31 MB,3983 kB/s,148 毫秒,SJC,2025-06-17 02:46:42
联通,172.67.173.106,3 MB,425 kB/s,263 毫秒,LAX,2025-06-17 02:50:48
电信,104.17.238.39,27 MB,3487 kB/s,154 毫秒,SJC,2025-06-17 02:49:16
电信,104.18.32.7,28 MB,3653 kB/s,153 毫秒,SJC,2025-06-17 02:49:16
电信,104.17.29.100,28 MB,3638 kB/s,154 毫秒,SJC,2025-06-17 02:57:15
电信,104.17.253.44,28 MB,3659 kB/s,152 毫秒,SJC,2025-06-17 02:49:16
电信,104.16.221.64,29 MB,3755 kB/s,155 毫秒,SJC,2025-06-17 02:57:15
