线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.50,5 MB,647 kB/s,106 毫秒,HKG,2026-07-17 18:56:40
移动,104.25.251.72,5 MB,647 kB/s,105 毫秒,HKG,2026-07-17 18:59:55
移动,104.25.254.70,5 MB,643 kB/s,109 毫秒,HKG,2026-07-17 19:03:46
移动,104.25.242.86,5 MB,647 kB/s,105 毫秒,HKG,2026-07-17 19:06:42
移动,104.25.252.97,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 19:06:42
联通,104.17.143.106,5 MB,647 kB/s,140 毫秒,SJC,2026-07-17 19:05:22
联通,172.64.79.119,5 MB,647 kB/s,135 毫秒,SJC,2026-07-17 18:55:12
联通,104.17.156.203,5 MB,648 kB/s,139 毫秒,SJC,2026-07-17 18:53:17
联通,198.41.222.164,5 MB,646 kB/s,197 毫秒,LAX,2026-07-17 18:53:39
联通,198.41.219.92,5 MB,645 kB/s,174 毫秒,SJC,2026-07-17 18:58:40
电信,162.159.43.250,5 MB,647 kB/s,67 毫秒,SIN,2026-07-17 19:00:36
电信,172.64.32.18,5 MB,648 kB/s,95 毫秒,SIN,2026-07-17 19:05:35
电信,162.159.41.25,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 19:05:35
电信,162.159.15.123,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 18:57:39
电信,162.159.18.34,5 MB,648 kB/s,93 毫秒,SIN,2026-07-17 19:05:35
