线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.28,35 MB,4500 kB/s,157 毫秒,SEA,2025-09-06 20:54:34
移动,104.17.239.87,32 MB,4147 kB/s,161 毫秒,SEA,2025-09-06 20:54:34
移动,104.18.30.195,27 MB,3518 kB/s,250 毫秒,LHR,2025-09-06 21:06:00
移动,104.16.239.242,23 MB,2998 kB/s,211 毫秒,SJC,2025-09-06 21:04:11
移动,104.24.142.36,21 MB,2749 kB/s,206 毫秒,LAX,2025-09-06 21:06:00
联通,104.25.190.70,29 MB,3717 kB/s,171 毫秒,LAX,2025-09-06 21:04:43
联通,104.16.207.65,29 MB,3821 kB/s,160 毫秒,SJC,2025-09-06 20:55:58
联通,104.25.255.230,31 MB,3976 kB/s,169 毫秒,LAX,2025-09-06 20:57:51
联通,172.67.110.175,30 MB,3942 kB/s,170 毫秒,LAX,2025-09-06 21:04:43
联通,104.19.141.22,32 MB,4214 kB/s,176 毫秒,LAX,2025-09-06 21:05:38
