线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.138,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 01:56:00
移动,104.17.134.235,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 01:52:00
移动,162.159.237.211,5 MB,645 kB/s,211 毫秒,SJC,2026-04-24 01:54:01
移动,104.17.139.220,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 01:54:01
移动,104.17.133.119,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 01:44:00
联通,162.159.1.251,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 01:43:30
联通,104.20.62.73,5 MB,643 kB/s,183 毫秒,LAX,2026-04-24 01:48:40
联通,162.159.152.215,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 01:45:41
联通,104.21.87.181,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 01:55:35
联通,162.159.24.246,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 01:47:35
电信,162.159.12.243,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 01:49:33
电信,162.159.1.251,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 01:43:30
电信,162.159.48.211,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 01:41:31
电信,162.159.10.76,4 MB,550 kB/s,71 毫秒,SIN,2026-04-24 01:44:49
电信,162.159.21.25,5 MB,647 kB/s,93 毫秒,SIN,2026-04-24 01:53:31
