线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.83,33 MB,4273 kB/s,190 毫秒,SEA,2025-04-19 14:56:00
移动,172.66.45.80,29 MB,3728 kB/s,180 毫秒,SEA,2025-04-19 15:03:39
移动,104.16.63.67,29 MB,3770 kB/s,201 毫秒,SEA,2025-04-19 15:03:39
移动,104.17.29.44,32 MB,4214 kB/s,171 毫秒,SEA,2025-04-19 14:56:40
移动,172.67.158.94,29 MB,3771 kB/s,189 毫秒,SEA,2025-04-19 15:03:39
联通,104.24.14.213,29 MB,3729 kB/s,182 毫秒,LAX,2025-04-19 14:53:09
联通,104.27.15.179,28 MB,3670 kB/s,166 毫秒,LAX,2025-04-19 14:58:50
联通,104.25.15.223,28 MB,3704 kB/s,182 毫秒,LAX,2025-04-19 15:01:12
联通,172.67.46.223,27 MB,3573 kB/s,161 毫秒,LAX,2025-04-19 14:58:50
联通,104.22.46.237,28 MB,3635 kB/s,178 毫秒,LAX,2025-04-19 15:05:20
电信,104.19.93.112,28 MB,3619 kB/s,184 毫秒,SJC,2025-04-19 14:57:26
电信,104.16.126.193,28 MB,3682 kB/s,187 毫秒,LAX,2025-04-19 14:57:26
电信,104.19.254.128,30 MB,3947 kB/s,165 毫秒,LAX,2025-04-19 15:03:21
电信,104.19.109.70,29 MB,3746 kB/s,189 毫秒,SJC,2025-04-19 15:03:30
电信,104.16.125.115,28 MB,3606 kB/s,167 毫秒,LAX,2025-04-19 15:03:21
