线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.113,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 03:42:35
移动,162.159.45.222,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 03:38:36
移动,104.17.224.95,5 MB,645 kB/s,217 毫秒,SEA,2026-03-25 03:40:35
移动,162.159.45.181,5 MB,648 kB/s,228 毫秒,LAX,2026-03-25 03:40:36
移动,104.17.225.241,5 MB,644 kB/s,212 毫秒,SEA,2026-03-25 03:49:40
联通,104.17.148.146,5 MB,645 kB/s,130 毫秒,SJC,2026-03-25 03:37:44
联通,104.17.148.100,5 MB,648 kB/s,132 毫秒,SJC,2026-03-25 03:49:47
联通,104.17.137.87,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 03:37:44
联通,104.20.41.81,5 MB,645 kB/s,134 毫秒,SJC,2026-03-25 03:47:43
联通,172.66.172.196,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 03:39:46
电信,162.159.45.181,5 MB,648 kB/s,67 毫秒,NRT,2026-03-25 03:40:36
电信,162.159.44.152,5 MB,648 kB/s,69 毫秒,NRT,2026-03-25 03:46:35
电信,162.159.45.115,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 03:46:35
电信,162.159.44.225,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 03:36:35
电信,162.159.38.125,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 03:42:35
