线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.239,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 07:09:13
移动,104.17.145.127,5 MB,645 kB/s,115 毫秒,HKG,2026-06-14 07:16:39
移动,104.17.57.47,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 07:09:13
移动,104.17.144.81,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 07:09:13
移动,172.67.65.240,5 MB,647 kB/s,237 毫秒,SEA,2026-06-14 07:10:41
联通,162.159.17.41,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 07:15:31
联通,108.162.195.126,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 07:13:30
联通,162.159.17.95,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 07:17:36
联通,104.17.144.81,5 MB,647 kB/s,154 毫秒,SJC,2026-06-14 07:09:13
联通,104.17.150.28,5 MB,643 kB/s,131 毫秒,SJC,2026-06-14 07:14:34
电信,162.159.49.219,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 07:03:30
电信,162.159.21.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 07:11:31
电信,162.159.10.151,5 MB,647 kB/s,93 毫秒,SIN,2026-06-14 07:17:36
电信,162.159.42.61,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 07:10:31
电信,172.64.35.28,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 07:15:31
