线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.220,31 MB,3971 kB/s,185 毫秒,SEA,2025-05-28 15:04:01
移动,104.19.173.115,31 MB,3985 kB/s,189 毫秒,SEA,2025-05-28 14:56:04
移动,172.67.77.107,28 MB,3649 kB/s,167 毫秒,SEA,2025-05-28 14:58:46
移动,172.67.175.96,28 MB,3586 kB/s,160 毫秒,SEA,2025-05-28 14:58:46
移动,104.19.173.46,29 MB,3727 kB/s,175 毫秒,SEA,2025-05-28 14:51:51
联通,104.18.157.38,31 MB,3989 kB/s,157 毫秒,SJC,2025-05-28 14:54:10
联通,104.19.173.253,27 MB,3534 kB/s,155 毫秒,SJC,2025-05-28 15:03:58
联通,104.16.221.146,29 MB,3732 kB/s,157 毫秒,SJC,2025-05-28 15:03:58
联通,104.17.47.194,28 MB,3667 kB/s,163 毫秒,SJC,2025-05-28 15:03:58
联通,104.25.222.167,28 MB,3688 kB/s,176 毫秒,LAX,2025-05-28 15:04:53
电信,104.19.47.109,29 MB,3799 kB/s,164 毫秒,SJC,2025-05-28 14:56:54
电信,104.19.46.55,28 MB,3657 kB/s,167 毫秒,SJC,2025-05-28 14:56:54
电信,104.19.78.176,29 MB,3787 kB/s,162 毫秒,SJC,2025-05-28 15:04:18
电信,104.19.14.68,28 MB,3677 kB/s,162 毫秒,SJC,2025-05-28 14:56:54
电信,104.19.95.47,27 MB,3571 kB/s,164 毫秒,SJC,2025-05-28 15:04:18
