线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.82,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 13:00:39
移动,162.159.14.130,5 MB,647 kB/s,210 毫秒,LAX,2026-04-02 13:03:23
移动,104.17.22.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 12:53:28
移动,104.19.41.6,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 13:05:31
移动,104.17.157.8,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 12:57:30
联通,104.17.156.213,5 MB,647 kB/s,153 毫秒,SJC,2026-04-02 13:06:44
联通,104.17.153.209,5 MB,645 kB/s,174 毫秒,SJC,2026-04-02 13:00:45
联通,104.17.137.204,5 MB,645 kB/s,172 毫秒,SJC,2026-04-02 12:58:42
联通,104.17.158.218,5 MB,645 kB/s,179 毫秒,SJC,2026-04-02 13:02:46
联通,104.17.144.145,5 MB,647 kB/s,141 毫秒,SJC,2026-04-02 13:06:44
电信,162.159.39.65,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 13:02:38
电信,162.159.44.4,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 13:06:39
电信,162.159.45.80,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 13:02:38
电信,162.159.45.198,5 MB,647 kB/s,73 毫秒,NRT,2026-04-02 12:55:38
电信,162.159.45.111,5 MB,645 kB/s,78 毫秒,NRT,2026-04-02 12:58:42
