线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.147,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 19:09:56
移动,104.17.53.133,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 19:09:56
移动,104.16.255.199,5 MB,644 kB/s,53 毫秒,HKG,2026-06-06 19:00:50
移动,104.17.184.131,5 MB,648 kB/s,53 毫秒,HKG,2026-06-06 19:00:50
移动,104.19.154.250,5 MB,648 kB/s,55 毫秒,HKG,2026-06-06 19:05:50
联通,162.159.41.66,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 19:05:41
联通,104.17.143.177,5 MB,645 kB/s,139 毫秒,SJC,2026-06-06 19:09:46
联通,104.17.156.218,5 MB,645 kB/s,137 毫秒,SJC,2026-06-06 19:01:49
联通,104.17.143.144,5 MB,645 kB/s,138 毫秒,SJC,2026-06-06 19:01:49
联通,104.17.156.97,5 MB,647 kB/s,136 毫秒,SJC,2026-06-06 18:57:46
电信,162.159.49.44,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 19:03:38
电信,108.162.195.239,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 19:01:37
电信,162.159.5.28,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 19:01:37
电信,108.162.195.209,5 MB,648 kB/s,97 毫秒,SIN,2026-06-06 19:09:41
电信,162.159.41.66,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 19:05:41
