线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 21:17:30
移动,104.16.241.231,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 21:21:32
移动,104.17.188.62,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 21:19:30
移动,104.17.171.59,5 MB,647 kB/s,57 毫秒,HKG,2026-04-28 21:27:51
移动,104.17.150.100,5 MB,645 kB/s,61 毫秒,HKG,2026-04-28 21:18:35
联通,104.17.131.72,5 MB,647 kB/s,157 毫秒,SJC,2026-04-28 21:26:34
联通,162.159.26.15,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 21:30:44
联通,104.16.254.134,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 21:17:30
联通,104.16.249.58,5 MB,647 kB/s,185 毫秒,LAX,2026-04-28 21:17:50
联通,162.159.48.35,5 MB,640 kB/s,188 毫秒,LAX,2026-04-28 21:25:36
电信,172.64.48.195,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 21:17:37
电信,162.159.62.246,5 MB,645 kB/s,97 毫秒,SIN,2026-04-28 21:19:40
电信,162.159.6.105,5 MB,648 kB/s,94 毫秒,SIN,2026-04-28 21:28:38
电信,162.159.26.15,5 MB,647 kB/s,99 毫秒,SIN,2026-04-28 21:30:44
电信,162.159.40.224,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 21:19:40
