线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.57,15 MB,2042 kB/s,180 毫秒,SJC,2025-12-20 16:57:08
移动,172.64.67.23,23 MB,3036 kB/s,206 毫秒,LAX,2025-12-20 17:02:17
移动,172.66.206.223,16 MB,2169 kB/s,190 毫秒,LAX,2025-12-20 17:05:08
移动,104.16.189.107,20 MB,2663 kB/s,196 毫秒,SJC,2025-12-20 17:02:17
移动,104.17.238.35,19 MB,2458 kB/s,158 毫秒,SEA,2025-12-20 17:05:08
联通,104.16.191.201,26 MB,3401 kB/s,132 毫秒,SJC,2025-12-20 17:03:33
联通,104.19.173.244,45 MB,5770 kB/s,132 毫秒,SJC,2025-12-20 17:03:33
联通,104.18.174.234,74 MB,9560 kB/s,132 毫秒,SJC,2025-12-20 16:55:41
联通,104.17.142.6,26 MB,3416 kB/s,132 毫秒,SJC,2025-12-20 16:55:41
联通,104.16.207.63,27 MB,3523 kB/s,134 毫秒,SJC,2025-12-20 16:55:41
电信,104.18.33.73,40 MB,5174 kB/s,68 毫秒,SIN,2025-12-20 17:02:03
电信,104.18.45.66,26 MB,3367 kB/s,68 毫秒,SIN,2025-12-20 17:02:03
电信,104.18.41.49,46 MB,5928 kB/s,74 毫秒,SIN,2025-12-20 17:02:03
电信,172.67.191.69,16 MB,2105 kB/s,207 毫秒,AMS,2025-12-20 17:02:03
电信,104.21.239.224,19 MB,2517 kB/s,189 毫秒,LAX,2025-12-20 17:02:03
