线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.251,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 02:15:39
移动,104.25.241.203,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 02:09:40
移动,104.25.252.190,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 02:09:40
移动,104.21.88.163,5 MB,642 kB/s,101 毫秒,HKG,2026-07-16 02:15:39
移动,104.25.254.134,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 02:12:39
联通,104.17.136.105,5 MB,647 kB/s,152 毫秒,SJC,2026-07-16 02:07:03
联通,104.17.142.178,5 MB,645 kB/s,134 毫秒,SJC,2026-07-16 02:05:02
联通,104.17.143.155,5 MB,647 kB/s,149 毫秒,SJC,2026-07-16 02:09:04
联通,104.17.155.180,5 MB,647 kB/s,140 毫秒,SJC,2026-07-16 02:11:03
联通,104.17.129.171,5 MB,645 kB/s,141 毫秒,SJC,2026-07-16 02:11:03
电信,172.64.50.162,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 02:18:37
电信,162.159.24.167,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 02:08:39
电信,162.159.20.254,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 02:14:37
电信,162.159.18.223,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 02:10:36
电信,162.159.42.56,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 02:12:35
