线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.253,5 MB,645 kB/s,96 毫秒,HKG,2026-05-24 08:51:31
移动,104.17.146.212,5 MB,645 kB/s,93 毫秒,HKG,2026-05-24 09:01:20
移动,104.17.187.45,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 09:01:33
移动,104.17.113.46,3 MB,394 kB/s,95 毫秒,HKG,2026-05-24 09:00:50
移动,104.17.152.105,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 08:54:35
联通,104.17.155.237,5 MB,645 kB/s,140 毫秒,SJC,2026-05-24 08:53:19
联通,104.17.143.148,5 MB,645 kB/s,138 毫秒,SJC,2026-05-24 08:55:19
联通,162.159.237.130,5 MB,647 kB/s,137 毫秒,SJC,2026-05-24 08:59:22
联通,104.17.149.134,5 MB,647 kB/s,142 毫秒,SJC,2026-05-24 08:51:31
联通,104.17.187.45,5 MB,647 kB/s,189 毫秒,LAX,2026-05-24 09:01:33
电信,162.159.23.90,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 08:52:35
电信,162.159.15.213,4 MB,530 kB/s,69 毫秒,SIN,2026-05-24 08:52:50
电信,172.64.49.17,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 08:48:36
电信,173.245.58.161,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 08:48:36
电信,162.159.61.11,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 08:50:39
