线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.223,5 MB,648 kB/s,203 毫秒,SEA,2026-04-24 04:49:00
移动,104.26.14.174,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 04:58:57
移动,104.26.2.48,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 04:56:57
移动,104.26.6.105,5 MB,647 kB/s,204 毫秒,SEA,2026-04-24 04:49:00
移动,104.26.14.111,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 04:50:56
联通,162.159.24.220,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 04:48:30
联通,162.159.11.189,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 04:48:30
联通,104.25.253.76,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 04:56:36
联通,104.19.70.107,4 MB,524 kB/s,183 毫秒,LAX,2026-04-24 04:53:45
联通,104.21.81.34,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 04:54:34
电信,162.159.38.22,5 MB,647 kB/s,83 毫秒,NRT,2026-04-24 04:50:31
电信,162.159.38.81,4 MB,556 kB/s,42 毫秒,NRT,2026-04-24 04:53:45
电信,162.159.38.1,5 MB,647 kB/s,74 毫秒,NRT,2026-04-24 05:00:31
电信,162.159.45.147,5 MB,643 kB/s,42 毫秒,NRT,2026-04-24 04:56:55
电信,162.159.60.109,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 04:52:34
