线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.207,29 MB,3751 kB/s,190 毫秒,LHR,2026-01-09 00:27:58
移动,104.18.125.92,30 MB,3890 kB/s,180 毫秒,LHR,2026-01-09 00:27:58
移动,104.18.127.6,16 MB,2094 kB/s,189 毫秒,LHR,2026-01-09 00:16:53
移动,172.67.206.186,31 MB,4082 kB/s,234 毫秒,LHR,2026-01-09 00:16:53
移动,104.18.31.136,32 MB,4181 kB/s,196 毫秒,LHR,2026-01-09 00:16:53
联通,104.16.221.127,28 MB,3585 kB/s,143 毫秒,SJC,2026-01-09 00:10:35
联通,104.18.254.180,27 MB,3477 kB/s,137 毫秒,SJC,2026-01-09 00:10:35
联通,104.17.255.78,27 MB,3513 kB/s,140 毫秒,SJC,2026-01-09 00:10:35
联通,104.16.239.146,26 MB,3412 kB/s,140 毫秒,SJC,2026-01-09 00:02:37
联通,104.16.110.165,26 MB,3330 kB/s,136 毫秒,SJC,2026-01-09 00:02:37
电信,104.18.33.216,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-09 00:26:40
电信,172.64.148.83,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-09 00:26:40
电信,172.64.145.8,25 MB,3314 kB/s,68 毫秒,SIN,2026-01-09 00:26:40
电信,104.18.35.89,25 MB,3259 kB/s,67 毫秒,SIN,2026-01-09 00:26:40
电信,172.64.144.207,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-09 00:26:40
