线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.236,3 MB,421 kB/s,199 毫秒,SEA,2026-09-26 19:55:27
移动,104.17.59.113,5 MB,643 kB/s,108 毫秒,HKG,2026-09-26 19:56:11
移动,104.17.144.184,5 MB,644 kB/s,59 毫秒,HKG,2026-09-26 18:10:57
移动,104.17.251.81,3 MB,439 kB/s,200 毫秒,SEA,2026-09-26 19:58:28
移动,104.19.155.68,4 MB,597 kB/s,121 毫秒,HKG,2026-09-26 19:49:22
联通,104.16.153.110,5 MB,645 kB/s,107 毫秒,HKG,2026-09-26 20:00:43
联通,104.17.118.222,5 MB,643 kB/s,94 毫秒,HKG,2026-09-26 20:00:43
联通,104.17.170.236,5 MB,645 kB/s,51 毫秒,HKG,2026-09-26 20:00:43
联通,172.66.43.83,5 MB,644 kB/s,186 毫秒,LAX,2026-09-26 17:51:00
联通,104.17.239.154,4 MB,500 kB/s,184 毫秒,SEA,2026-09-26 19:52:24
电信,104.25.252.248,5 MB,645 kB/s,212 毫秒,FRA,2026-09-26 17:33:49
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.66.132.134,5 MB,645 kB/s,222 毫秒,FRA,2026-09-26 17:05:51
电信,172.66.146.139,4 MB,496 kB/s,200 毫秒,FRA,2026-09-26 19:17:06
电信,172.66.138.179,5 MB,645 kB/s,208 毫秒,FRA,2026-09-26 17:27:44
