线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.2,16 MB,2152 kB/s,160 毫秒,SEA,2025-09-21 00:15:54
移动,104.24.254.82,12 MB,1619 kB/s,180 毫秒,LAX,2025-09-21 00:07:19
移动,104.18.205.70,27 MB,3554 kB/s,185 毫秒,SJC,2025-09-21 00:15:54
移动,104.16.29.59,15 MB,1961 kB/s,190 毫秒,SJC,2025-09-21 00:15:54
移动,104.16.207.44,26 MB,3443 kB/s,183 毫秒,SJC,2025-09-21 00:15:54
联通,104.17.238.208,28 MB,3593 kB/s,158 毫秒,LAX,2025-09-21 00:08:47
联通,104.18.255.177,34 MB,4371 kB/s,154 毫秒,SJC,2025-09-21 00:01:42
联通,172.67.189.68,23 MB,2974 kB/s,196 毫秒,AMS,2025-09-21 00:04:09
联通,104.21.239.249,27 MB,3563 kB/s,135 毫秒,SJC,2025-09-21 00:03:41
联通,104.19.29.242,31 MB,4031 kB/s,162 毫秒,SJC,2025-09-21 00:15:49
电信,104.18.13.206,15 MB,2002 kB/s,212 毫秒,SJC,2025-09-21 00:10:54
电信,104.18.205.250,15 MB,1941 kB/s,189 毫秒,SJC,2025-09-21 00:10:54
电信,104.18.45.57,15 MB,1920 kB/s,202 毫秒,SJC,2025-09-21 00:10:54
电信,172.67.206.250,25 MB,3214 kB/s,229 毫秒,AMS,2025-09-21 00:10:54
电信,104.17.127.252,13 MB,1753 kB/s,220 毫秒,SJC,2025-09-21 00:10:54
