线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.27,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 19:06:37
移动,104.17.19.163,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 18:56:39
移动,162.159.21.239,5 MB,647 kB/s,211 毫秒,SJC,2026-04-18 19:00:35
移动,104.18.91.250,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 18:58:40
移动,104.17.22.61,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 18:58:40
联通,162.159.49.174,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 18:56:35
联通,104.18.7.55,3 MB,410 kB/s,184 毫秒,LAX,2026-04-18 18:59:11
联通,162.159.27.239,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 19:06:38
联通,104.17.165.189,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 19:00:42
联通,104.17.57.158,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:58:40
电信,162.159.45.32,5 MB,648 kB/s,73 毫秒,NRT,2026-04-18 19:05:35
电信,162.159.44.191,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 19:05:35
电信,162.159.43.169,5 MB,648 kB/s,80 毫秒,SIN,2026-04-18 19:00:35
电信,162.159.5.225,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 18:54:34
电信,162.159.45.162,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 18:55:37
