线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.109,31 MB,4088 kB/s,177 毫秒,SEA,2025-06-13 03:51:09
移动,104.17.253.62,30 MB,3940 kB/s,188 毫秒,SEA,2025-06-13 04:00:02
移动,104.17.255.35,31 MB,4005 kB/s,182 毫秒,SEA,2025-06-13 04:00:02
移动,104.19.174.148,32 MB,4175 kB/s,189 毫秒,SEA,2025-06-13 03:51:09
移动,104.18.189.30,30 MB,3954 kB/s,190 毫秒,SEA,2025-06-13 03:51:09
联通,104.16.190.204,27 MB,3526 kB/s,133 毫秒,SJC,2025-06-13 03:59:26
联通,104.18.255.251,27 MB,3553 kB/s,131 毫秒,SJC,2025-06-13 03:59:26
联通,104.19.191.64,27 MB,3485 kB/s,134 毫秒,SJC,2025-06-13 03:52:24
联通,104.18.238.171,27 MB,3553 kB/s,132 毫秒,SJC,2025-06-13 03:59:26
联通,104.17.47.71,26 MB,3406 kB/s,131 毫秒,SJC,2025-06-13 03:59:26
电信,104.18.95.34,27 MB,3488 kB/s,152 毫秒,SJC,2025-06-13 03:55:13
电信,104.17.255.65,28 MB,3670 kB/s,152 毫秒,SJC,2025-06-13 03:55:13
电信,104.18.110.121,27 MB,3521 kB/s,157 毫秒,SJC,2025-06-13 04:03:14
电信,104.19.237.108,28 MB,3658 kB/s,149 毫秒,SJC,2025-06-13 03:55:13
电信,104.19.159.151,27 MB,3504 kB/s,152 毫秒,SJC,2025-06-13 03:55:13
