线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.81,13 MB,1734 kB/s,358 毫秒,SJC,2025-05-30 22:53:23
移动,104.16.173.177,27 MB,3557 kB/s,259 毫秒,SJC,2025-05-30 22:55:10
移动,104.27.13.85,18 MB,2409 kB/s,227 毫秒,LAX,2025-05-30 23:01:52
移动,104.18.173.120,20 MB,2583 kB/s,245 毫秒,SJC,2025-05-30 22:48:09
移动,172.67.94.24,12 MB,1569 kB/s,214 毫秒,LAX,2025-05-30 22:48:09
联通,104.16.110.210,29 MB,3795 kB/s,213 毫秒,SJC,2025-05-30 22:51:44
联通,172.64.152.63,34 MB,4373 kB/s,190 毫秒,LAX,2025-05-30 22:58:46
联通,172.66.1.1,29 MB,3832 kB/s,191 毫秒,LAX,2025-05-30 22:48:02
联通,172.64.40.136,28 MB,3678 kB/s,178 毫秒,LAX,2025-05-30 22:51:44
联通,104.18.110.65,21 MB,2767 kB/s,239 毫秒,SJC,2025-05-30 22:54:54
电信,172.64.38.125,3 MB,465 kB/s,292 毫秒,SJC,2025-05-30 22:48:08
电信,104.18.29.208,25 MB,3226 kB/s,164 毫秒,LAX,2025-05-30 22:50:52
电信,104.16.95.211,20 MB,2634 kB/s,296 毫秒,SJC,2025-05-30 22:48:08
电信,172.64.94.53,5 MB,704 kB/s,263 毫秒,SJC,2025-05-30 22:57:12
电信,104.18.44.3,37 MB,4739 kB/s,312 毫秒,SJC,2025-05-30 22:57:12
