移动,104.18.176.250,31 MB,4008 kB/s,202 毫秒,SEA,2024-11-22 12:00:05
移动,104.18.181.95,26 MB,3442 kB/s,203 毫秒,SEA,2024-11-22 12:06:28
移动,172.67.170.199,29 MB,3756 kB/s,201 毫秒,SEA,2024-11-22 12:14:01
移动,104.22.57.93,31 MB,4060 kB/s,203 毫秒,SEA,2024-11-22 12:00:05
移动,104.17.243.124,31 MB,4006 kB/s,202 毫秒,SEA,2024-11-22 12:00:05
联通,104.18.116.122,1 MB,144 kB/s,160 毫秒,SJC,2024-11-22 12:11:04
联通,104.17.9.5,27 MB,3544 kB/s,183 毫秒,SJC,2024-11-22 12:16:30
联通,104.18.174.181,27 MB,3542 kB/s,183 毫秒,SJC,2024-11-22 12:01:41
联通,104.18.151.18,26 MB,3413 kB/s,154 毫秒,SJC,2024-11-22 12:01:28
联通,190.93.245.35,29 MB,3790 kB/s,168 毫秒,SJC,2024-11-22 12:01:41
电信,104.18.170.18,26 MB,3349 kB/s,160 毫秒,SJC,2024-11-22 12:15:31
电信,104.17.9.5,27 MB,3544 kB/s,152 毫秒,SJC,2024-11-22 12:16:30
电信,104.17.193.22,27 MB,3555 kB/s,160 毫秒,SJC,2024-11-22 12:01:28
电信,104.17.11.94,27 MB,3572 kB/s,152 毫秒,SJC,2024-11-22 12:11:29
电信,104.18.102.151,26 MB,3370 kB/s,158 毫秒,SJC,2024-11-22 12:11:29
