线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.64,5 MB,645 kB/s,174 毫秒,FRA,2026-03-12 23:11:46
移动,104.20.57.29,5 MB,644 kB/s,175 毫秒,FRA,2026-03-12 23:14:46
移动,104.20.51.39,5 MB,645 kB/s,172 毫秒,FRA,2026-03-12 23:21:44
移动,104.20.57.87,5 MB,645 kB/s,175 毫秒,FRA,2026-03-12 23:21:44
移动,104.20.62.178,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 23:11:46
联通,104.17.128.8,5 MB,647 kB/s,145 毫秒,SJC,2026-03-12 23:24:40
联通,104.17.154.187,5 MB,645 kB/s,146 毫秒,SJC,2026-03-12 23:16:39
联通,108.162.198.125,5 MB,645 kB/s,165 毫秒,SJC,2026-03-12 23:14:43
联通,104.17.159.79,5 MB,645 kB/s,161 毫秒,SJC,2026-03-12 23:16:39
联通,104.17.129.13,5 MB,645 kB/s,162 毫秒,SJC,2026-03-12 23:16:39
电信,172.64.49.199,5 MB,647 kB/s,76 毫秒,SIN,2026-03-12 23:12:38
电信,162.159.14.207,5 MB,645 kB/s,96 毫秒,SIN,2026-03-12 23:18:40
电信,162.159.39.199,5 MB,647 kB/s,54 毫秒,NRT,2026-03-12 23:12:38
电信,172.64.49.182,5 MB,647 kB/s,95 毫秒,SIN,2026-03-12 23:15:42
电信,162.159.39.145,5 MB,647 kB/s,49 毫秒,NRT,2026-03-12 23:18:52
