线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.54,28 MB,3703 kB/s,156 毫秒,SEA,2025-11-05 10:50:02
移动,104.21.237.61,28 MB,3655 kB/s,179 毫秒,SEA,2025-11-05 10:50:02
移动,104.16.47.79,31 MB,3974 kB/s,187 毫秒,SEA,2025-11-05 10:51:18
移动,104.19.173.222,29 MB,3785 kB/s,170 毫秒,SEA,2025-11-05 10:50:02
移动,104.19.173.73,39 MB,5053 kB/s,191 毫秒,SEA,2025-11-05 10:51:18
联通,104.19.191.205,27 MB,3509 kB/s,148 毫秒,LAX,2025-11-05 10:45:44
联通,104.18.33.172,29 MB,3789 kB/s,166 毫秒,LAX,2025-11-05 10:50:47
联通,104.24.78.243,28 MB,3693 kB/s,167 毫秒,LAX,2025-11-05 10:43:44
联通,104.16.13.118,59 MB,7585 kB/s,148 毫秒,LAX,2025-11-05 10:54:48
联通,104.25.111.206,28 MB,3695 kB/s,168 毫秒,LAX,2025-11-05 10:50:47
电信,104.16.125.81,33 MB,4268 kB/s,188 毫秒,LAX,2025-11-05 10:51:15
电信,104.19.62.59,29 MB,3793 kB/s,175 毫秒,LAX,2025-11-05 10:51:15
电信,104.17.77.45,31 MB,3971 kB/s,173 毫秒,LAX,2025-11-05 10:51:15
电信,104.17.159.140,44 MB,5683 kB/s,176 毫秒,LAX,2025-11-05 10:51:15
电信,172.64.32.21,24 MB,3125 kB/s,69 毫秒,SIN,2025-11-05 10:51:15
