线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.42,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 08:11:29
移动,104.19.41.230,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 08:21:30
移动,104.17.144.83,5 MB,644 kB/s,59 毫秒,HKG,2026-04-02 08:11:56
移动,104.17.144.78,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 08:23:29
移动,104.17.161.84,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 08:17:27
联通,104.17.155.175,5 MB,647 kB/s,131 毫秒,SJC,2026-04-02 08:22:12
联通,104.17.144.78,5 MB,647 kB/s,175 毫秒,SJC,2026-04-02 08:23:29
联通,198.41.219.234,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 08:24:47
联通,104.17.151.30,5 MB,648 kB/s,181 毫秒,SJC,2026-04-02 08:14:32
联通,104.17.156.141,5 MB,647 kB/s,182 毫秒,SJC,2026-04-02 08:25:31
电信,162.159.38.128,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 08:16:34
电信,162.159.44.96,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 08:14:33
电信,162.159.45.134,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 08:18:33
电信,162.159.44.43,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 08:18:33
电信,162.159.44.213,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 08:24:32
