线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.246,29 MB,3729 kB/s,172 毫秒,SEA,2025-04-28 04:56:51
移动,104.21.239.88,31 MB,3992 kB/s,190 毫秒,SEA,2025-04-28 05:01:11
移动,104.17.253.82,28 MB,3648 kB/s,170 毫秒,SEA,2025-04-28 04:56:51
移动,104.18.13.59,27 MB,3471 kB/s,175 毫秒,SEA,2025-04-28 05:04:49
移动,104.17.254.159,29 MB,3796 kB/s,189 毫秒,SEA,2025-04-28 05:01:11
联通,104.17.253.39,28 MB,3690 kB/s,161 毫秒,SJC,2025-04-28 05:01:21
联通,104.22.45.34,29 MB,3793 kB/s,179 毫秒,LAX,2025-04-28 05:08:21
联通,104.16.109.164,22 MB,2907 kB/s,156 毫秒,SJC,2025-04-28 04:56:15
联通,104.18.190.147,29 MB,3762 kB/s,162 毫秒,SJC,2025-04-28 05:06:18
联通,104.22.61.142,29 MB,3762 kB/s,177 毫秒,LAX,2025-04-28 05:01:21
电信,104.19.126.225,27 MB,3493 kB/s,166 毫秒,SJC,2025-04-28 05:08:46
电信,104.16.238.96,26 MB,3433 kB/s,166 毫秒,SJC,2025-04-28 04:56:40
电信,104.17.222.193,26 MB,3413 kB/s,166 毫秒,SJC,2025-04-28 04:56:40
电信,104.18.239.180,28 MB,3611 kB/s,150 毫秒,SJC,2025-04-28 05:02:11
电信,104.16.47.231,27 MB,3516 kB/s,165 毫秒,SJC,2025-04-28 05:08:46
