线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.9.52,4 MB,518 kB/s,199 毫秒,SEA,2026-05-18 04:38:55
移动,104.18.37.221,5 MB,648 kB/s,201 毫秒,SEA,2026-05-18 04:50:34
移动,104.18.87.77,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 04:50:40
移动,104.17.111.24,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 04:50:40
移动,104.17.162.186,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 04:40:37
联通,104.21.40.150,5 MB,645 kB/s,170 毫秒,LAX,2026-05-18 04:49:38
联通,104.25.44.222,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 04:37:39
联通,104.18.155.224,5 MB,645 kB/s,172 毫秒,LAX,2026-05-18 04:45:41
联通,172.66.202.211,5 MB,645 kB/s,171 毫秒,LAX,2026-05-18 04:45:41
联通,104.17.219.104,5 MB,645 kB/s,170 毫秒,LAX,2026-05-18 04:49:38
电信,162.159.7.248,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 04:40:34
电信,162.159.7.127,5 MB,647 kB/s,78 毫秒,SIN,2026-05-18 04:50:34
电信,162.159.14.170,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 04:50:34
电信,162.159.12.52,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 04:48:32
电信,104.17.153.184,3 MB,455 kB/s,137 毫秒,SJC,2026-05-18 04:36:03
