线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.48.178,5 MB,647 kB/s,223 毫秒,SJC,2026-06-14 23:35:38
移动,104.17.147.250,5 MB,645 kB/s,112 毫秒,HKG,2026-06-14 23:45:43
移动,104.17.151.79,5 MB,645 kB/s,111 毫秒,HKG,2026-06-14 23:39:42
移动,104.18.40.115,5 MB,647 kB/s,122 毫秒,HKG,2026-06-14 23:40:41
移动,104.17.151.185,5 MB,647 kB/s,111 毫秒,HKG,2026-06-14 23:37:42
联通,162.159.43.242,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 23:41:37
联通,104.18.92.2,2 MB,331 kB/s,186 毫秒,LAX,2026-06-14 23:42:21
联通,162.159.48.164,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 23:37:40
联通,172.64.42.110,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 23:41:37
联通,172.64.153.170,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 23:40:41
电信,162.159.49.40,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 23:41:37
电信,162.159.10.179,5 MB,648 kB/s,68 毫秒,SIN,2026-06-14 23:45:39
电信,162.159.15.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 23:39:38
电信,108.162.192.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 23:47:43
电信,162.159.62.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 23:39:38
