线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.217,5 MB,647 kB/s,229 毫秒,LAX,2026-03-27 12:58:35
移动,162.159.44.131,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 13:04:34
移动,162.159.38.240,5 MB,647 kB/s,215 毫秒,LAX,2026-03-27 13:01:37
移动,162.159.44.101,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 13:05:38
移动,104.19.159.159,5 MB,643 kB/s,87 毫秒,HKG,2026-03-27 13:02:43
联通,172.66.163.152,5 MB,645 kB/s,169 毫秒,SJC,2026-03-27 13:00:00
联通,172.66.161.198,5 MB,645 kB/s,152 毫秒,SJC,2026-03-27 13:04:04
联通,172.66.163.218,5 MB,645 kB/s,153 毫秒,SJC,2026-03-27 13:02:02
联通,104.25.250.89,5 MB,648 kB/s,194 毫秒,LAX,2026-03-27 12:59:50
联通,104.25.250.37,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 12:55:41
电信,162.159.38.197,5 MB,647 kB/s,44 毫秒,NRT,2026-03-27 12:55:39
电信,162.159.45.212,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 12:56:40
电信,172.64.49.196,5 MB,647 kB/s,114 毫秒,SIN,2026-03-27 13:06:19
电信,162.159.45.228,5 MB,647 kB/s,72 毫秒,NRT,2026-03-27 12:53:40
电信,162.159.44.14,5 MB,647 kB/s,70 毫秒,NRT,2026-03-27 13:02:39
