移动,104.17.31.210,30 MB,3865 kB/s,183 毫秒,SEA,2025-04-08 18:34:08
移动,104.19.173.15,27 MB,3540 kB/s,168 毫秒,SEA,2025-04-08 18:25:39
移动,104.16.61.177,29 MB,3776 kB/s,170 毫秒,SEA,2025-04-08 18:25:39
移动,104.16.61.83,29 MB,3748 kB/s,174 毫秒,SEA,2025-04-08 18:27:52
移动,104.16.46.124,31 MB,3998 kB/s,185 毫秒,SEA,2025-04-08 18:24:03
联通,104.25.127.243,29 MB,3782 kB/s,163 毫秒,LAX,2025-04-08 18:25:52
联通,104.16.223.24,29 MB,3743 kB/s,174 毫秒,SJC,2025-04-08 18:34:08
联通,104.24.93.47,28 MB,3634 kB/s,160 毫秒,LAX,2025-04-08 18:25:52
联通,104.17.45.23,29 MB,3730 kB/s,154 毫秒,SJC,2025-04-08 18:29:18
联通,104.18.109.8,27 MB,3576 kB/s,163 毫秒,SJC,2025-04-08 18:33:13
电信,104.19.221.247,33 MB,4234 kB/s,178 毫秒,SJC,2025-04-08 18:30:00
电信,104.19.143.152,30 MB,3887 kB/s,179 毫秒,LAX,2025-04-08 18:24:01
电信,104.18.127.25,29 MB,3773 kB/s,181 毫秒,LAX,2025-04-08 18:30:00
电信,172.66.47.66,31 MB,4008 kB/s,179 毫秒,SJC,2025-04-08 18:30:00
电信,104.16.206.175,32 MB,4123 kB/s,154 毫秒,SJC,2025-04-08 18:26:04
