线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.140,34 MB,4422 kB/s,180 毫秒,LHR,2025-08-10 16:13:42
移动,172.67.206.231,20 MB,2574 kB/s,233 毫秒,LHR,2025-08-10 16:14:09
移动,104.16.109.3,32 MB,4161 kB/s,244 毫秒,LHR,2025-08-10 16:14:09
移动,104.25.254.105,31 MB,4081 kB/s,184 毫秒,LHR,2025-08-10 16:13:42
移动,104.18.29.55,34 MB,4471 kB/s,191 毫秒,LHR,2025-08-10 16:13:42
联通,104.18.255.124,36 MB,4638 kB/s,175 毫秒,SJC,2025-08-10 16:07:46
联通,172.64.38.144,69 MB,8879 kB/s,183 毫秒,LAX,2025-08-10 16:19:12
联通,104.16.205.250,29 MB,3796 kB/s,177 毫秒,SJC,2025-08-10 16:13:14
联通,104.18.41.213,26 MB,3444 kB/s,187 毫秒,LAX,2025-08-10 16:07:46
联通,172.64.40.44,27 MB,3574 kB/s,187 毫秒,LAX,2025-08-10 16:07:46
电信,104.21.238.81,26 MB,3384 kB/s,207 毫秒,LAX,2025-08-10 16:19:26
电信,104.17.206.237,15 MB,1968 kB/s,180 毫秒,SJC,2025-08-10 16:10:23
电信,104.16.207.153,24 MB,3103 kB/s,185 毫秒,SJC,2025-08-10 16:19:26
电信,104.18.40.96,29 MB,3759 kB/s,183 毫秒,SJC,2025-08-10 16:10:23
电信,104.18.79.18,22 MB,2866 kB/s,180 毫秒,SJC,2025-08-10 16:10:23
