移动,172.67.164.216,30 MB,3918 kB/s,192 毫秒,SEA,2024-12-27 00:08:54
移动,172.67.173.29,34 MB,4400 kB/s,194 毫秒,SEA,2024-12-26 23:53:44
移动,172.67.67.133,30 MB,3856 kB/s,191 毫秒,SEA,2024-12-27 00:04:56
移动,172.67.76.172,27 MB,3572 kB/s,195 毫秒,SEA,2024-12-27 00:09:33
移动,172.67.162.231,33 MB,4230 kB/s,194 毫秒,SEA,2024-12-26 23:54:54
联通,172.67.70.80,31 MB,4027 kB/s,154 毫秒,HKG,2024-12-27 00:13:03
联通,162.159.128.201,29 MB,3786 kB/s,156 毫秒,HKG,2024-12-26 23:56:46
联通,104.20.29.49,26 MB,3381 kB/s,118 毫秒,HKG,2024-12-26 23:53:22
联通,104.26.2.98,23 MB,2999 kB/s,118 毫秒,HKG,2024-12-27 00:01:36
联通,172.67.72.171,30 MB,3912 kB/s,120 毫秒,HKG,2024-12-27 00:05:45
电信,104.19.31.185,27 MB,3547 kB/s,164 毫秒,SJC,2024-12-27 00:03:22
电信,104.19.32.147,25 MB,3271 kB/s,170 毫秒,SJC,2024-12-27 00:03:22
电信,104.18.174.61,25 MB,3327 kB/s,162 毫秒,SJC,2024-12-27 00:17:57
电信,104.16.117.81,27 MB,3536 kB/s,166 毫秒,LAX,2024-12-27 00:13:06
电信,104.19.255.211,28 MB,3606 kB/s,173 毫秒,LAX,2024-12-26 23:53:14
