线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.174,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 03:09:30
移动,162.159.23.71,5 MB,647 kB/s,207 毫秒,LAX,2026-04-20 03:04:34
移动,104.17.50.197,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 03:05:29
移动,104.17.216.88,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 03:01:33
移动,104.17.170.37,5 MB,648 kB/s,55 毫秒,HKG,2026-04-20 02:59:31
联通,104.17.155.237,5 MB,647 kB/s,140 毫秒,SJC,2026-04-20 03:06:34
联通,104.17.50.197,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 03:05:29
联通,104.17.135.152,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 03:04:37
联通,104.17.157.172,5 MB,647 kB/s,135 毫秒,SJC,2026-04-20 03:04:37
联通,104.17.157.112,5 MB,647 kB/s,155 毫秒,SJC,2026-04-20 03:03:28
电信,172.64.34.23,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 03:08:31
电信,198.41.223.188,4 MB,538 kB/s,72 毫秒,SIN,2026-04-20 03:12:42
电信,198.41.223.150,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 03:08:31
电信,162.159.0.116,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 03:12:31
电信,162.159.43.201,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 03:00:36
