线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.152,3 MB,418 kB/s,157 毫秒,HKG,2026-07-17 23:38:21
移动,104.25.247.80,3 MB,377 kB/s,125 毫秒,HKG,2026-07-17 23:43:20
移动,104.21.88.122,4 MB,564 kB/s,153 毫秒,HKG,2026-07-17 23:38:21
移动,104.25.245.28,3 MB,373 kB/s,124 毫秒,HKG,2026-07-17 23:48:23
移动,104.25.241.184,5 MB,642 kB/s,130 毫秒,HKG,2026-07-17 23:43:20
联通,104.17.135.152,5 MB,647 kB/s,147 毫秒,SJC,2026-07-17 23:39:22
联通,108.162.195.7,5 MB,647 kB/s,193 毫秒,LAX,2026-07-17 23:47:40
联通,104.17.143.51,5 MB,647 kB/s,143 毫秒,SJC,2026-07-17 23:41:21
联通,104.17.143.166,5 MB,647 kB/s,152 毫秒,SJC,2026-07-17 23:43:22
联通,104.17.146.213,5 MB,645 kB/s,146 毫秒,SJC,2026-07-17 23:41:21
电信,162.159.49.118,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 23:35:40
电信,162.159.8.179,5 MB,648 kB/s,97 毫秒,SIN,2026-07-17 23:37:39
电信,162.159.48.14,5 MB,647 kB/s,85 毫秒,SIN,2026-07-17 23:45:41
电信,162.159.49.69,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 23:39:40
电信,172.64.32.29,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 23:47:40
