线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.141,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 16:41:42
移动,104.17.25.132,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 16:36:38
移动,104.18.88.192,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 16:28:38
移动,104.17.156.187,5 MB,645 kB/s,81 毫秒,HKG,2026-06-11 16:40:20
移动,104.17.151.238,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 16:41:42
联通,198.41.219.207,5 MB,645 kB/s,134 毫秒,SJC,2026-06-11 16:30:19
联通,104.17.128.134,5 MB,647 kB/s,145 毫秒,SJC,2026-06-11 16:36:17
联通,104.17.144.67,5 MB,647 kB/s,134 毫秒,SJC,2026-06-11 16:34:17
联通,104.17.145.105,5 MB,645 kB/s,135 毫秒,SJC,2026-06-11 16:30:19
联通,104.17.128.252,5 MB,645 kB/s,142 毫秒,SJC,2026-06-11 16:30:19
电信,162.159.23.4,5 MB,647 kB/s,94 毫秒,SIN,2026-06-11 16:40:38
电信,162.159.33.92,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 16:40:37
电信,162.159.20.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 16:30:36
电信,162.159.23.70,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 16:40:37
电信,162.159.41.130,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 16:32:35
