线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.168,5 MB,647 kB/s,57 毫秒,HKG,2026-09-07 03:03:34
移动,104.17.148.32,5 MB,645 kB/s,126 毫秒,HKG,2026-09-07 03:04:00
移动,104.17.50.206,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 02:56:36
移动,104.17.96.157,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 02:53:35
移动,104.17.30.53,5 MB,647 kB/s,58 毫秒,HKG,2026-09-07 02:56:36
联通,104.17.129.7,5 MB,645 kB/s,140 毫秒,SJC,2026-09-07 03:00:02
联通,104.17.146.21,5 MB,647 kB/s,137 毫秒,SJC,2026-09-07 02:56:01
联通,104.17.30.53,5 MB,647 kB/s,199 毫秒,LAX,2026-09-07 02:56:36
联通,104.17.131.158,5 MB,647 kB/s,145 毫秒,SJC,2026-09-07 03:02:00
联通,104.17.129.132,5 MB,647 kB/s,135 毫秒,SJC,2026-09-07 02:54:01
电信,104.26.7.154,5 MB,648 kB/s,206 毫秒,FRA,2026-09-07 03:06:31
电信,104.17.28.77,5 MB,647 kB/s,247 毫秒,LAX,2026-09-07 02:53:35
电信,104.20.18.76,5 MB,648 kB/s,219 毫秒,FRA,2026-09-07 03:02:31
电信,104.17.53.168,5 MB,647 kB/s,221 毫秒,LAX,2026-09-07 03:03:34
电信,104.16.254.13,5 MB,647 kB/s,263 毫秒,LAX,2026-09-07 03:03:34
