线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.159,5 MB,645 kB/s,180 毫秒,FRA,2026-05-07 13:12:51
移动,108.162.193.66,5 MB,647 kB/s,207 毫秒,SJC,2026-05-07 13:14:35
移动,104.20.61.224,5 MB,645 kB/s,175 毫秒,FRA,2026-05-07 13:19:46
移动,104.20.48.251,5 MB,644 kB/s,171 毫秒,FRA,2026-05-07 13:08:53
移动,104.20.52.190,5 MB,643 kB/s,172 毫秒,FRA,2026-05-07 13:16:26
联通,104.17.144.103,5 MB,647 kB/s,140 毫秒,SJC,2026-05-07 13:05:33
联通,108.162.196.132,4 MB,532 kB/s,184 毫秒,LAX,2026-05-07 13:08:07
联通,104.17.130.249,5 MB,647 kB/s,140 毫秒,SJC,2026-05-07 13:05:33
联通,162.159.237.167,5 MB,647 kB/s,141 毫秒,SJC,2026-05-07 13:05:33
电信,162.159.4.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 13:14:35
电信,162.159.20.122,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 13:12:37
电信,162.159.15.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 13:08:41
电信,162.159.23.107,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 13:12:37
电信,162.159.4.150,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 13:16:35
