线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.25,5 MB,647 kB/s,75 毫秒,HKG,2026-03-30 23:51:40
移动,104.25.251.229,5 MB,647 kB/s,79 毫秒,HKG,2026-03-30 23:43:37
移动,104.25.253.91,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 23:45:38
移动,104.25.245.41,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 23:48:36
移动,162.159.16.236,5 MB,647 kB/s,211 毫秒,SJC,2026-03-30 23:55:37
联通,104.17.135.218,5 MB,645 kB/s,199 毫秒,SJC,2026-03-30 23:43:37
联通,104.17.143.88,5 MB,645 kB/s,189 毫秒,SJC,2026-03-30 23:43:37
联通,104.17.129.60,5 MB,645 kB/s,183 毫秒,SJC,2026-03-30 23:49:42
联通,104.17.129.82,5 MB,645 kB/s,163 毫秒,SJC,2026-03-30 23:47:36
联通,104.17.143.191,5 MB,645 kB/s,166 毫秒,SJC,2026-03-30 23:55:35
电信,162.159.39.238,5 MB,648 kB/s,42 毫秒,NRT,2026-03-30 23:47:38
电信,162.159.39.139,5 MB,647 kB/s,72 毫秒,NRT,2026-03-30 23:44:37
电信,162.159.39.13,5 MB,647 kB/s,41 毫秒,NRT,2026-03-30 23:44:37
电信,162.159.45.247,5 MB,647 kB/s,41 毫秒,NRT,2026-03-30 23:55:37
电信,198.41.211.114,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 23:44:37
